author,date,source,summary,title,url
Breitbart TV,07/10/2017,breitbart-news,"In this week’s Democratic address, Rep. John Lewis (D-GA) decried gun violence, calling it a “daily epidemic.” Transcript as follows: Hello. I’m Congressman John Lewis, and I represent the 5th District of Georgia. On Monday, our nation woke up to the news of …",Dem Rep Lewis: Gun Violence ‘Daily Epidemic’,http://www.breitbart.com/video/2017/10/07/dem-rep-lewis-gun-violence-daily-epidemic/
"John Binder, John Binder",07/10/2017,breitbart-news,"Breitbart News Editor in Chief Alex Marlow said Hollywood ""stood silent"" as Democrat mega-donor and Miramax co-founder Harvey Weinstein allegedly sexually harassed vulnerable women.",LA Times: Breitbart?s Alex Marlow Reacts to Hollywood?s Double Standard on Harvey Weinstein Sexual Harassment Scandal,http://www.breitbart.com/big-hollywood/2017/10/07/la-times-breitbarts-alex-marlow-reacts-hollywoods-double-standard-harvey-weinstein-sexual-harassment-scandal/
Ben Kew,07/10/2017,breitbart-news,"Lisa Bloom, the high-profile lawyer known for defending women in sexual misconduct cases, has resigned as an adviser to Hollywood movie executive and Democratic Party mega-donor Harvey Weinstein amid an intensifying scandal over claims of sexual harassment.",Lisa Bloom Resigns as Harvey Weinstein Adviser as Sexual Harassment Scandal Intensifies,http://www.breitbart.com/big-hollywood/2017/10/07/lisa-bloom-resigns-harvey-weinstein-adviser-sexual-harassment-scandal-intensifies/
Virginia Hale,07/10/2017,breitbart-news,"A major London hospital has seen the number of gunshot injuries rise faster than knife wounds, and the average age of victims get younger as the city battles a surge in violent crime, a consultant trauma surgeon has revealed.",London Surgeon Reveals Extent of City’s Surging Gun Crime Problem,http://www.breitbart.com/london/2017/10/07/london-surging-gun-crime-problem/
Michelle Moons,07/10/2017,breitbart-news,"The FBI's Las Vegas division special agent in charge, Aaron Rouse, told reporters at a Friday briefing that the agency is teaming up with local law enforcement to launch an information-seeking campaign in the investigation into the mass shooting that occurred…",FBI and Las Vegas Authorities Opening ‘Information Campaign’ on Las Vegas Shooter,http://www.breitbart.com/big-government/2017/10/07/fbi-las-vegas-authorities-opening-information-campaign-lv-shooter/
Lana Shadwick,07/10/2017,breitbart-news,Breitbart News Texas Senior Sues After Being Suspended for Not Standing for Pledge Breitbart News A Texas high school student filed a lawsuit against her school district after she was suspended for sitting during the pledge of allegiance. Seventeen-year-old I…,Texas Senior Sues After Being Suspended for Not Standing for Pledge - Breitbart News,http://www.breitbart.com/texas/2017/10/07/texas-senior-sues-suspended-not-standing-pledge/
Bob Price,07/10/2017,breitbart-news,Border Patrol agents in southern Arizona busted ten illegal aliens dressed in camouflaged jackets as they attempted to smuggle nearly 400 pounds of marijuana into the U.S.,Border Patrol Agents Bust 10 Camouflaged Pot-Smuggling Illegal Aliens,http://www.breitbart.com/texas/2017/10/07/border-patrol-busts-10-camouflaged-pot-smuggling-illegal-aliens/
Jeff Poor,07/10/2017,breitbart-news,"Friday on PBS’s “NewsHour,” New York Times columnist David Brooks advised against making former New York City Mayor Michael Bloomberg and ABC late-night host Jimmy Kimmel as the face of gun control. According to Brooks, having those as the spokesperson distra…","David Brooks: Jimmy Kimmel, Michael Bloomberg ‘Shouldn’t Be the Face’ of Gun Control",http://www.breitbart.com/video/2017/10/07/david-brooks-jimmy-kimmel-michael-bloomberg-shouldnt-face-gun-control/
Jeff Poor,07/10/2017,breitbart-news,"Friday on PBS’s “NewsHour,” New York Times columnist David Brooks described the ongoing gun control debate in the wake of last week’s mass shooting in Las Vegas to be a “proxy” for the larger culture divide underway in America. Brooks argued that the divide, …",David Brooks: Gun Debate a ‘Proxy for the Big Cultural Dispute’ — ‘Higher Education and Lower Education’,http://www.breitbart.com/video/2017/10/07/david-brooks-gun-debate-proxy-big-cultural-dispute-higher-education-lower-education/
Warner Todd Huston,07/10/2017,breitbart-news,"The costs are mounting for removing Confederate monuments in cities across America, the tab costing taxpayers millions.",Removal of Confederate Monuments Costing U.S. Cities Millions,http://www.breitbart.com/big-government/2017/10/07/removal-confederate-monuments-costing-us-cities-millions/
John Binder,07/10/2017,breitbart-news,Smuggling illegal aliens across the U.S.-Mexico border is becoming increasingly expensive. A new report shows how the price of human smuggling has “skyrocketed” under President Trump's immigration enforcement actions.,Report: Cartel Human Smuggling Fees ‘Skyrocketed’ Under Trump,http://www.breitbart.com/texas/2017/10/07/report-cartel-human-smuggling-fees-skyrocketed-under-trump/
Ben Kew,07/10/2017,breitbart-news,"A former Fox News reporter has become the latest individual to accuse Hollywood movie executive and Democratic Party mega-donor Harvey Weinstein of sexual misconduct, alleging that he masturbated in front of her in a restaurant hallway in an incident she clai…",Fox News Reporter Claims Harvey Weinstein Masturbated in Front of Her,http://www.breitbart.com/big-hollywood/2017/10/07/reporter-claims-harvey-weinstein-masturbated-in-front-of-her/
Daniel Nussbaum,07/10/2017,breitbart-news,Several actresses who worked with Harvey Weinstein on critically-acclaimed films have come under fire from one of their fellow stars for refusing to speak out publicly after a bombshell report Thursday detailed decades of sexual harassment allegations against…,‘Your Silence Is Deafening’: Oscar-Winning Actresses Who Worked with Harvey Weinstein Stay Quiet on Sexual Harassment Claims,http://www.breitbart.com/big-hollywood/2017/10/07/silence-deafening-actresses-worked-weinstein-stay-quiet-harassment-allegations-surface/
Dylan Gwinn,08/10/2017,breitbart-news,"Now free from the constraints of her former liberal overseers at ESPN, Britt McHenry is free to say what she wants. What she wanted to say on Sunday about Vice President Pence walking out of a Colts game, would definitely have not pleased her former employers.",Former ESPN Reporter Britt McHenry on VP Pence Walking Out of Colts Game: ‘Every Right to Leave When Flag Is Disrespected’,http://www.breitbart.com/sports/2017/10/08/former-espn-reporter-britt-mchenry-vp-pence-walking-colts-game-every-right-leave-flag-disrespected/
Jerome Hudson,08/10/2017,breitbart-news,"Veteran actress Meryl Streep has been silent in the wake of a bombshell New York Times report alleging decades of sexual harassment allegations against the Hollywood titan Harvey Weinstein, who she once called ""God.""",Will Meryl Streep Condemn Harvey Weinstein Who She Called ‘God’?,http://www.breitbart.com/big-hollywood/2017/10/08/will-meryl-streep-condemn-harvey-weinstein-called-god/
Ben Kew,08/10/2017,breitbart-news,Veteran actor Nathan Lane said Hollywood movie executive and Democrat mega-donor Harvey Weinstein pinned him up against the wall at Hillary Clinton's birthday party 17 years ago.,Actor Nathan Lane Claims Harvey Weinstein Threw Him Against a Wall at Hillary Clinton’s Birthday Party,http://www.breitbart.com/big-hollywood/2017/10/08/actor-nathan-lane-claims-harvey-weinstein-threw-him-against-a-wall-at-hillary-clintons-birthday-party/
Neil Munro,08/10/2017,breitbart-news,"Billionaire Mike Bloomberg's lobbying group is lobbying top Republicans to prevent President Donald Trump from including pro-American, wage-boosting immigration reforms in a much-touted amnesty for younger illegal immigrants.",Bloomberg Lobbies Against Donald Trump’s Salary-Boosting Immigration Reforms,http://www.breitbart.com/big-government/2017/10/08/billionaires-lobby-donald-trumps-salary-boosting-immigration-reforms/
"Dylan Gwinn, Dylan Gwinn",08/10/2017,breitbart-news,"As the saying goes, ""It takes one to know one."" Such a saying might have particular application to 49ers safety Eric Reid, one of Colin Kaepernick's original anthem-protesting buddies.",49ers Eric Reid on VP Pence Walking Out of Colts Game: ‘This Looks Like a PR Stunt to me…This Is What Systematic Oppression Looks Like’,http://www.breitbart.com/sports/2017/10/08/49ers-eric-reid-vp-pence-walking-colts-game-looks-like-pr-stunt-systematic-oppression-looks-like/
Katherine Rodriguez,08/10/2017,breitbart-news,"A professor at the University of Nevada-Las Vegas suggested Thursday that President Trump deserves the blame for the Las Vegas shooting because the president has ""encouraged violence.""",WATCH: UNLV Professor Suggests Trump Deserves to Be Blamed for Las Vegas Shooting,http://www.breitbart.com/big-government/2017/10/08/watch-unlv-professor-trump-deserves-blamed-las-vegas-shooting/
Breitbart News,08/10/2017,breitbart-news,"Congressional Democrats, Senate Minority Leader Chuck Schumer and potential 2020 presidential contender Sen. Elizabeth Warren among them, are starting to give charities thousands of dollars in donations they had received from disgraced Hollywood titan Harvey …","Elizabeth Warren, Booker, Franken More Democrats to Donate Campaign Cash from Harvey Weinstein",http://www.breitbart.com/big-hollywood/2017/10/08/elizabeth-warren-booker-franken-more-democrats-to-donate-campaign-cash-from-harvey-weinstein/
Breitbart News,08/10/2017,breitbart-news,"Why now? That was the first question many were asking this weekend after explosive revelations came to light about Harvey Weinstein, one of Hollywood’s most powerful men, and decades of alleged sexual harassment on his part.","After Bombshell Weinstein Revelations, Many Ask, ‘Why now’?",http://www.breitbart.com/big-hollywood/2017/10/08/bombshell-weinstein-revelations-many-ask-now/
"Dylan Gwinn, Dylan Gwinn",08/10/2017,breitbart-news,"It's quite appropriate that a man who refuses to actually speak on his own future, would choose to subtweet the retracted story about his promise to stand for the anthem. It's even more appropriate that he would choose to subtweet it while channeling someone …",Kaepernick Channels Winston Churchill While Subtweeting Retracted CBS Story Saying He Would Stand for the Anthem,http://www.breitbart.com/sports/2017/10/08/kaepernick-channels-churchill-subtweets-retracted-cbs-story-saying-stand-anthem/
"Pam Key, Pam Key",08/10/2017,breitbart-news,"Sunday on CNN’s “Newsroom,” while discussing Vice President Mike Pence leaving the NFL game between the Indianapolis Colts and San Francisco 49ers, “Reliable Sources” host Brian Stelter said it seemed “like it was a staged moment.” Stelter said, “I got to be …",CNN’s Brian Stelter: Pence Walkout of Colts-49ers Game ‘a Staged Moment’,http://www.breitbart.com/video/2017/10/08/cnns-brian-stelter-pence-walkout-colts-49ers-game-staged-moment/
"AWR Hawkins, AWR Hawkins",08/10/2017,breitbart-news,Senator Dianne Feinstein admitted that no law would have stopped the Las Vegas attacker then proceeded to push for a law to ban bump stocks.,Dianne Feinstein: No Law Could’ve Stopped Vegas Attacker but ‘We Need a Law’ Against Bump Stocks,http://www.breitbart.com/big-government/2017/10/08/dianne-feinstein-need-law-against-bump-stocks/
Chriss W. Street,08/10/2017,breitbart-news,Dealers are able to make 30 to 100 times more money from hustling a few grams of synthetic heroin than a kilogram of black tar heroin -- which is why so-called “synthetics” are all the rage in California.,Dealers Make 30-100 Times More Money Hustling Synthetic Heroin,http://www.breitbart.com/california/2017/10/08/dealers-make-30-100-times-more-hustling-synthetic-heroin/
Dylan Gwinn,08/10/2017,breitbart-news,"The woman perhaps, most singularly responsible for Colin Kaepernick remaining a free agent, and out of the NFL, has spoken. Much like you would expect, her words do not bode well for Kaepernick's chances of resuming his career.",CBS Forced to Retract Story that Kaepernick Would Stand for Anthem if Signed,http://www.breitbart.com/sports/2017/10/08/kaepernicks-girlfriend-nessa-diab-reports-colin-will-stand-anthem-completely-false/
